archetype,metaRating,height,weight,skillMoves,weakFoot,attributeAcceleration,attributeSprintSpeed,attributePositioning,attributeFinishing,attributeShotPower,attributeLongShots,attributeVolleys,attributePenalties,attributeVision,attributeCrossing,attributeFkAccuracy,attributeShortPassing,attributeLongPassing,attributeCurve,attributeAgility,attributeBalance,attributeReactions,attributeBallControl,attributeDribbling,attributeComposure,attributeInterceptions,attributeHeadingAccuracy,attributeDefensiveAwareness,attributeStandingTackle,attributeSlidingTackle,attributeJumping,attributeStamina,attributeStrength,attributeAggression,Finesse Shot,Chip Shot,Power Shot,Dead Ball,Power Header,Low Driven Shot,Incisive Pass,Pinged Pass,Long Ball Pass,Tiki Taka,Whipped Pass,Jockey,Block,Intercept,Anticipate,Slide Tackle,Bruiser,Technical,Rapid,Flair,First Touch,Trickster,Press Proven,Quick Step,Relentless,Trivela,Acrobatic,Long Throw,Aerial,accelerateType_EXPLOSIVE,accelerateType_MOSTLY_EXPLOSIVE,accelerateType_CONTROLLED_EXPLOSIVE,accelerateType_CONTROLLED,accelerateType_CONTROLLED_LENGTHY,accelerateType_MOSTLY_LENGTHY,accelerateType_LENGTHY,bodytype_Lean Medium,bodytype_Average Medium,bodytype_Stocky Medium,bodytype_Lean Tall,bodytype_Average Tall,bodytype_Stocky Tall,bodytype_Lean Short,bodytype_Average Short,bodytype_Stocky Short,bodytype_Unique
poacher,79.05541185178221,195,94,3,3,80,94,96,96,94,83,90,90,74,58,62,77,66,77,77,69,94,83,79,87,43,83,38,47,29,92,76,93,88,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
box_to_box,82.86556921414625,165,54,4,4,88,81,91,92,79,89,74,81,91,86,79,94,93,86,88,82,91,92,91,93,83,87,82,86,68,78,92,69,71,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
deep_lying_playmaker,76.66866387709894,191,82,3,4,65,66,76,74,92,89,71,62,84,76,64,93,91,86,66,67,93,90,84,94,84,81,92,87,82,83,91,83,85,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
poacher,79.12141114108636,188,78,3,4,82,85,94,95,92,87,96,88,75,72,76,78,64,76,84,73,93,91,86,90,45,88,24,31,30,83,76,80,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
advanced_forward,88.29371965102246,182,75,5,4,97,97,93,94,90,83,84,84,83,78,69,86,71,80,93,82,93,92,93,88,38,73,26,34,32,88,88,77,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fullback,84.16692806437925,180,76,3,4,90,88,81,56,82,58,45,81,86,84,34,89,64,65,82,71,88,87,83,82,89,84,87,89,88,83,88,86,78,0,0,1,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
playmaker,84.36798664422814,172,71,5,5,87,90,89,92,92,93,90,88,93,86,97,93,87,94,89,85,89,93,92,89,61,73,56,66,60,77,81,75,45,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
false_nine,85.47902033122428,177,71,4,5,86,86,88,84,83,84,85,69,95,88,73,95,91,86,90,90,91,93,93,88,48,46,63,53,48,69,93,63,68,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
playmaker,85.02464371735412,177,71,4,5,86,86,88,84,83,84,85,69,95,88,73,95,91,86,90,90,91,93,93,88,48,46,63,53,48,69,93,63,68,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
shadow_striker,85.2552527958473,177,71,4,5,86,86,88,84,83,84,85,69,95,88,73,95,91,86,90,90,91,93,93,88,48,46,63,53,48,69,93,63,68,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
advanced_forward,84.16931113012265,188,83,4,4,93,93,92,93,87,86,89,84,80,78,85,86,74,92,88,76,90,92,89,85,51,84,44,49,43,69,86,81,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
defender,70.19173916308706,176,70,2,3,69,77,39,44,53,48,49,62,70,63,44,87,85,57,73,75,93,86,55,84,94,89,94,94,94,86,86,79,86,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
inside_forward,84.08600957853791,175,72,4,3,91,91,94,92,84,86,85,83,88,83,72,89,80,87,92,94,96,89,91,91,60,64,41,47,45,81,89,75,65,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
winger,83.79497763484873,175,72,4,3,91,91,94,92,84,86,85,83,88,83,72,89,80,87,92,94,96,89,91,91,60,64,41,47,45,81,89,75,65,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
shadow_striker,80.37995946244699,174,73,5,4,86,82,86,86,72,82,83,84,93,85,88,92,88,92,80,81,87,94,93,84,36,73,36,33,32,64,74,60,39,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
inside_forward,88.21194154205172,184,73,5,4,93,90,90,90,88,87,80,80,94,92,86,93,92,92,97,95,90,92,93,92,65,43,62,69,63,71,85,58,82,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
shadow_striker,89.38175250441135,184,73,5,4,93,90,90,90,88,87,80,80,94,92,86,93,92,92,97,95,90,92,93,92,65,43,62,69,63,71,85,58,82,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
box_to_box,86.69361116266299,177,71,4,5,86,86,87,83,85,85,84,70,94,87,72,94,92,85,90,90,91,93,93,88,77,68,83,84,80,75,95,85,71,1,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
deep_lying_playmaker,85.62496052341662,177,71,4,5,86,86,87,83,85,85,84,70,94,87,72,94,92,85,90,90,91,93,93,88,77,68,83,84,80,75,95,85,71,1,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
poacher,87.5471883122773,187,70,5,5,88,96,90,91,99,90,87,65,73,74,67,92,81,73,83,85,87,89,88,83,42,91,39,50,33,92,88,91,96,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
advanced_forward,87.86453080531584,187,70,5,5,88,96,90,91,99,90,87,65,73,74,67,92,81,73,83,85,87,89,88,83,42,91,39,50,33,92,88,91,96,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
target_forward,87.17513147746219,187,70,5,5,88,96,90,91,99,90,87,65,73,74,67,92,81,73,83,85,87,89,88,83,42,91,39,50,33,92,88,91,96,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
wide_playmaker,85.64897661528349,170,67,5,5,99,99,90,90,83,81,80,56,84,83,63,84,80,80,97,98,87,89,93,84,60,51,59,43,57,85,98,70,91,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
inside_forward,88.0466923865851,170,67,5,5,99,99,90,90,83,81,80,56,84,83,63,84,80,80,97,98,87,89,93,84,60,51,59,43,57,85,98,70,91,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
false_nine,86.31671993123597,170,67,5,5,99,99,90,90,83,81,80,56,84,83,63,84,80,80,97,98,87,89,93,84,60,51,59,43,57,85,98,70,91,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
inside_forward,85.65653581060398,176,73,5,4,96,96,88,90,82,84,74,72,86,82,63,84,78,80,95,85,87,91,94,84,28,53,34,27,19,76,86,67,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
poacher,86.28070201754703,187,90,4,5,92,96,89,92,91,85,79,87,90,70,68,85,61,81,84,84,91,89,87,89,35,96,42,42,21,99,97,95,91,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
target_forward,87.71806192886548,187,90,4,5,92,96,89,92,91,85,79,87,90,70,68,85,61,81,84,84,91,89,87,89,35,96,42,42,21,99,97,95,91,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
holding,87.45563726021551,179,69,4,5,90,88,89,87,90,86,86,90,91,89,80,97,84,83,86,84,92,95,94,87,89,87,90,91,88,91,85,95,72,0,0,0,0,0,0,1,2,0,0,1,0,0,1,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
attacking_wingback,85.92918741681771,179,69,4,5,90,88,89,87,90,86,86,90,91,89,80,97,84,83,86,84,92,95,94,87,89,87,90,91,88,91,85,95,72,0,0,0,0,0,0,1,2,0,0,1,0,0,1,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
box_to_box,88.29883836796945,179,69,4,5,90,88,89,87,90,86,86,90,91,89,80,97,84,83,86,84,92,95,94,87,89,87,90,91,88,91,85,95,72,0,0,0,0,0,0,1,2,0,0,1,0,0,1,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
inside_forward,88.24726699011748,180,66,5,5,94,95,88,91,95,82,78,87,86,86,63,88,82,85,94,85,85,95,94,88,47,64,46,53,49,86,87,86,90,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
wide_midfielder,87.09195205383755,180,66,5,5,94,95,88,91,95,82,78,87,86,86,63,88,82,85,94,85,85,95,94,88,47,64,46,53,49,86,87,86,90,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
inside_forward,85.37146722867342,175,68,4,4,96,97,83,93,93,85,85,73,86,81,78,86,84,91,95,86,82,90,90,84,53,94,54,54,52,98,88,96,65,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
advanced_forward,85.26853560721774,175,68,4,4,96,97,83,93,93,85,85,73,86,81,78,86,84,91,95,86,82,90,90,84,53,94,54,54,52,98,88,96,65,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
false_nine,84.70965787032124,188,80,4,4,90,90,90,94,94,90,80,77,90,92,68,91,81,92,81,90,84,88,95,90,63,70,65,84,61,95,80,95,81,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
classic_ten,86.27153040834352,188,80,4,4,90,90,90,94,94,90,80,77,90,92,68,91,81,92,81,90,84,88,95,90,63,70,65,84,61,95,80,95,81,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
shadow_striker,86.35270167707483,188,80,4,4,90,90,90,94,94,90,80,77,90,92,68,91,81,92,81,90,84,88,95,90,63,70,65,84,61,95,80,95,81,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
false_nine,83.97984173687396,185,75,4,5,90,90,95,89,87,92,72,84,93,87,69,93,81,85,87,85,85,87,88,84,56,90,52,38,32,92,84,86,63,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
playmaker,83.28045352618057,185,75,4,5,90,90,95,89,87,92,72,84,93,87,69,93,81,85,87,85,85,87,88,84,56,90,52,38,32,92,84,86,63,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
shadow_striker,84.84238623016373,185,75,4,5,90,90,95,89,87,92,72,84,93,87,69,93,81,85,87,85,85,87,88,84,56,90,52,38,32,92,84,86,63,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
inside_forward,83.94847505168869,184,72,5,4,90,86,90,90,85,84,81,66,90,73,66,90,84,81,95,95,90,86,96,85,67,51,66,66,70,72,81,70,70,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
shadow_striker,84.65293843969769,184,72,5,4,90,86,90,90,85,84,81,66,90,73,66,90,84,81,95,95,90,86,96,85,67,51,66,66,70,72,81,70,70,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
ball_playing_defender,81.38037214499536,190,88,3,3,85,95,41,37,97,47,36,48,64,45,33,90,84,47,75,71,88,80,77,93,86,82,85,85,83,90,77,88,80,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
attacking_wingback,86.30529807138369,163,59,5,5,93,92,80,74,91,85,66,77,72,85,72,89,86,89,90,85,94,84,81,92,92,84,87,94,87,73,88,83,87,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
wingback,87.92641096928605,163,59,5,5,93,92,80,74,91,85,66,77,72,85,72,89,86,89,90,85,94,84,81,92,92,84,87,94,87,73,88,83,87,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
false_nine,83.48693215614486,174,71,5,4,94,87,95,92,88,84,87,70,86,74,62,87,79,78,94,88,88,89,90,83,41,85,34,29,32,88,82,74,72,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
advanced_forward,84.1364384944632,174,71,5,4,94,87,95,92,88,84,87,70,86,74,62,87,79,78,94,88,88,89,90,83,41,85,34,29,32,88,82,74,72,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wide_playmaker,81.00018691739439,168,64,4,4,91,93,94,93,82,87,77,74,87,82,73,90,77,77,91,86,88,92,89,86,58,86,49,62,53,91,83,92,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
winger,84.35705344475419,168,64,4,4,91,93,94,93,82,87,77,74,87,82,73,90,77,77,91,86,88,92,89,86,58,86,49,62,53,91,83,92,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
classic_ten,85.65233201896454,162,56,5,4,87,83,92,86,91,85,96,92,97,90,89,87,84,94,91,95,84,91,93,92,75,84,76,59,57,78,92,79,80,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
half_winger,80.16358164293484,162,56,5,4,87,83,92,86,91,85,96,92,97,90,89,87,84,94,91,95,84,91,93,92,75,84,76,59,57,78,92,79,80,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
box_to_box,86.16346515171531,192,95,4,5,84,90,86,87,88,86,79,63,86,75,83,91,91,86,87,87,88,92,90,90,87,96,86,86,88,93,97,95,83,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
deep_lying_playmaker,85.70976117633074,192,95,4,5,84,90,86,87,88,86,79,63,86,75,83,91,91,86,87,87,88,92,90,90,87,96,86,86,88,93,97,95,83,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
wide_playmaker,84.69818091558207,175,73,5,5,88,82,93,88,93,92,86,82,91,90,91,91,90,91,90,88,85,92,91,92,51,41,71,76,49,72,90,74,84,2,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
playmaker,85.9470769077608,175,73,5,5,88,82,93,88,93,92,86,82,91,90,91,91,90,91,90,88,85,92,91,92,51,41,71,76,49,72,90,74,84,2,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
shadow_striker,87.44869316660693,175,73,5,5,88,82,93,88,93,92,86,82,91,90,91,91,90,91,90,88,85,92,91,92,51,41,71,76,49,72,90,74,84,2,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ball_playing_defender,85.03990008670213,187,83,2,4,86,86,72,46,57,45,44,66,84,72,42,92,92,45,86,86,89,76,67,82,92,88,88,92,90,92,84,94,96,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
stopper,82.8207357301917,187,83,2,4,86,86,72,46,57,45,44,66,84,72,42,92,92,45,86,86,89,76,67,82,92,88,88,92,90,92,84,94,96,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
defender,85.04298429636236,187,83,2,4,86,86,72,46,57,45,44,66,84,72,42,92,92,45,86,86,89,76,67,82,92,88,88,92,90,92,84,94,96,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
attacking_wingback,87.10671614732217,182,74,4,5,91,90,90,76,88,87,68,57,91,92,74,92,88,92,85,85,88,91,91,90,88,78,87,90,87,88,96,70,85,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
wide_midfielder,85.38733024876362,182,74,4,5,91,90,90,76,88,87,68,57,91,92,74,92,88,92,85,85,88,91,91,90,88,78,87,90,87,88,96,70,85,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
holding,86.51935992032261,168,70,4,4,89,84,77,70,76,70,60,58,86,76,55,90,82,56,86,98,93,88,85,90,94,58,94,95,91,80,90,80,94,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
deep_lying_playmaker,84.36116881410877,168,70,4,4,89,84,77,70,76,70,60,58,86,76,55,90,82,56,86,98,93,88,85,90,94,58,94,95,91,80,90,80,94,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
advanced_forward,87.82662174034432,183,78,4,5,90,92,95,94,93,93,87,80,86,88,78,87,76,91,84,80,93,88,90,91,44,77,50,38,37,85,91,73,66,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
target_forward,81.27548366547747,183,78,4,5,90,92,95,94,93,93,87,80,86,88,78,87,76,91,84,80,93,88,90,91,44,77,50,38,37,85,91,73,66,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
false_nine,87.03862955951185,182,86,5,5,88,91,94,93,94,91,92,90,88,83,90,86,81,93,84,87,94,89,90,97,44,97,43,46,43,87,84,88,92,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
poacher,88.26131481747062,182,86,5,5,88,91,94,93,94,91,92,90,88,83,90,86,81,93,84,87,94,89,90,97,44,97,43,46,43,87,84,88,92,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
target_forward,85.3082588545856,182,86,5,5,88,91,94,93,94,91,92,90,88,83,90,86,81,93,84,87,94,89,90,97,44,97,43,46,43,87,84,88,92,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
deep_lying_playmaker,74.2527068048526,177,67,5,4,74,72,85,76,79,83,77,89,94,88,94,94,94,92,83,75,93,93,89,94,77,56,72,67,64,57,83,64,53,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
poacher,83.71823894877339,187,85,5,4,81,88,93,91,95,88,86,93,83,83,81,84,77,84,82,80,93,92,84,99,36,93,26,35,26,97,88,87,71,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
advanced_forward,83.44347737273513,187,85,5,4,81,88,93,91,95,88,86,93,83,83,81,84,77,84,82,80,93,92,84,99,36,93,26,35,26,97,88,87,71,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
box_to_box,77.29797113230575,168,59,3,4,78,82,88,84,83,86,67,87,92,81,79,92,90,78,83,85,89,88,87,86,78,77,73,79,71,78,92,76,80,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
false_nine,78.96848949892798,185,81,4,4,81,80,92,92,91,85,88,92,85,80,88,88,74,83,80,85,91,92,87,89,51,92,37,44,20,94,78,91,83,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
classic_ten,94.06142513793337,174,64,5,5,92,89,99,95,86,92,59,79,98,62,72,99,99,72,99,99,99,99,99,99,88,99,58,98,83,96,96,83,99,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
playmaker,93.08824841570996,174,64,5,5,92,89,99,95,86,92,59,79,98,62,72,99,99,72,99,99,99,99,99,99,88,99,58,98,83,96,96,83,99,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
winger,90.87909817622969,174,64,5,5,92,89,99,95,86,92,59,79,98,62,72,99,99,72,99,99,99,99,99,99,88,99,58,98,83,96,96,83,99,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
