eaId,commonName,position,archetype,chemstyle,height,weight,skillMoves,weakFoot,attributeAcceleration,attributeSprintSpeed,attributePositioning,attributeFinishing,attributeShotPower,attributeLongShots,attributeVolleys,attributePenalties,attributeVision,attributeCrossing,attributeFkAccuracy,attributeShortPassing,attributeLongPassing,attributeCurve,attributeAgility,attributeBalance,attributeReactions,attributeBallControl,attributeDribbling,attributeComposure,attributeInterceptions,attributeHeadingAccuracy,attributeDefensiveAwareness,attributeStandingTackle,attributeSlidingTackle,attributeJumping,attributeStamina,attributeStrength,attributeAggression,Finesse Shot,Chip Shot,Power Shot,Dead Ball,Power Header,Low Driven Shot,Incisive Pass,Pinged Pass,Long Ball Pass,Tiki Taka,Whipped Pass,Jockey,Block,Intercept,Anticipate,Slide Tackle,Bruiser,Technical,Rapid,Flair,First Touch,Trickster,Press Proven,Quick Step,Relentless,Trivela,Acrobatic,Long Throw,Aerial,accelerateType_EXPLOSIVE,accelerateType_MOSTLY_EXPLOSIVE,accelerateType_CONTROLLED_EXPLOSIVE,accelerateType_CONTROLLED,accelerateType_CONTROLLED_LENGTHY,accelerateType_MOSTLY_LENGTHY,accelerateType_LENGTHY,bodytype_Lean Medium,bodytype_Average Medium,bodytype_Stocky Medium,bodytype_Lean Tall,bodytype_Average Tall,bodytype_Stocky Tall,bodytype_Lean Short,bodytype_Average Short,bodytype_Stocky Short,bodytype_Unique,predicted_meta_rating
256790,Jamal Musiala,CM,box_to_box,shadow,184,72,5,4,97,94,91,89,85,84,78,64,88,72,89,90,90,84,93,93,88,90,94,86,73,53,68,71,78,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,81.49729521691782
256790,Jamal Musiala,CAM,classic_ten,none,184,72,5,4,89,86,91,89,85,84,78,64,88,72,89,90,90,84,93,93,88,90,94,86,65,49,64,63,66,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,85.09562325711609
256790,Jamal Musiala,CAM,classic_ten,deadeye,184,72,5,4,89,86,99,97,97,88,78,68,96,72,89,99,90,88,93,93,88,90,94,86,65,49,64,63,66,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,89.25138706338176
256790,Jamal Musiala,CM,deep_lying_playmaker,none,184,72,5,4,89,86,91,89,85,84,78,64,88,72,89,90,90,84,93,93,88,90,94,86,65,49,64,63,66,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,76.34425360380004
256790,Jamal Musiala,CM,deep_lying_playmaker,shadow,184,72,5,4,97,94,91,89,85,84,78,64,88,72,89,90,90,84,93,93,88,90,94,86,73,53,68,71,78,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,80.55242859880747
256790,Jamal Musiala,CM,half_winger,none,184,72,5,4,89,86,91,89,85,84,78,64,88,72,89,90,90,84,93,93,88,90,94,86,65,49,64,63,66,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,80.89763000754452
256790,Jamal Musiala,CM,half_winger,catalyst,184,72,5,4,97,94,91,89,85,84,78,64,88,84,97,94,98,88,93,93,88,90,94,86,65,49,64,63,66,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,85.70502122169013
256790,Jamal Musiala,CM,holding,none,184,72,5,4,89,86,91,89,85,84,78,64,88,72,89,90,90,84,93,93,88,90,94,86,65,49,64,63,66,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,69.08108625166875
256790,Jamal Musiala,CM,holding,shadow,184,72,5,4,97,94,91,89,85,84,78,64,88,72,89,90,90,84,93,93,88,90,94,86,73,53,68,71,78,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,75.11947499797598
256790,Jamal Musiala,LM,inside_forward,none,184,72,5,4,89,86,91,89,85,84,78,64,88,72,89,90,90,84,93,93,88,90,94,86,65,49,64,63,66,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,83.72506193354764
256790,Jamal Musiala,LM,inside_forward,hunter,184,72,5,4,97,94,95,97,89,84,90,72,88,72,89,90,90,84,93,93,88,90,94,86,65,49,64,63,66,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,87.74517014608949
256790,Jamal Musiala,CM,playmaker,none,184,72,5,4,89,86,91,89,85,84,78,64,88,72,89,90,90,84,93,93,88,90,94,86,65,49,64,63,66,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,83.07348177106009
256790,Jamal Musiala,CM,playmaker,catalyst,184,72,5,4,97,94,91,89,85,84,78,64,88,84,97,94,98,88,93,93,88,90,94,86,65,49,64,63,66,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,86.43157980578678
256790,Jamal Musiala,CAM,shadow_striker,none,184,72,5,4,89,86,91,89,85,84,78,64,88,72,89,90,90,84,93,93,88,90,94,86,65,49,64,63,66,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,85.0511036220561
256790,Jamal Musiala,CAM,shadow_striker,hunter,184,72,5,4,97,94,95,97,89,84,90,72,88,72,89,90,90,84,93,93,88,90,94,86,65,49,64,63,66,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,88.78115872222793
256790,Jamal Musiala,LM,wide_midfielder,none,184,72,5,4,89,86,91,89,85,84,78,64,88,72,89,90,90,84,93,93,88,90,94,86,65,49,64,63,66,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,81.89785222925894
256790,Jamal Musiala,LM,wide_midfielder,catalyst,184,72,5,4,97,94,91,89,85,84,78,64,88,84,97,94,98,88,93,93,88,90,94,86,65,49,64,63,66,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,85.49925643692602
256790,Jamal Musiala,LM,wide_playmaker,none,184,72,5,4,89,86,91,89,85,84,78,64,88,72,89,90,90,84,93,93,88,90,94,86,65,49,64,63,66,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,81.12780822900143
256790,Jamal Musiala,LM,wide_playmaker,catalyst,184,72,5,4,97,94,91,89,85,84,78,64,88,84,97,94,98,88,93,93,88,90,94,86,65,49,64,63,66,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,85.16249251912107
256790,Jamal Musiala,LM,winger,none,184,72,5,4,89,86,91,89,85,84,78,64,88,72,89,90,90,84,93,93,88,90,94,86,65,49,64,63,66,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,82.46760390542612
256790,Jamal Musiala,LM,winger,hunter,184,72,5,4,97,94,95,97,89,84,90,72,88,72,89,90,90,84,93,93,88,90,94,86,65,49,64,63,66,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,86.83190249780553
261573,Thomas Thiesson Kristensen,CB,ball_playing_defender,none,198,85,3,5,82,89,76,72,86,86,74,75,89,77,75,99,99,75,80,85,90,86,82,85,89,92,91,91,88,97,99,94,90,0,0,0,0,1,0,1,0,1,1,0,2,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,90.2362797815366
261573,Thomas Thiesson Kristensen,CB,ball_playing_defender,shadow,198,85,3,5,90,97,76,72,86,86,74,75,89,77,75,99,99,75,80,85,90,86,82,85,97,96,95,99,99,97,99,94,90,0,0,0,0,1,0,1,0,1,1,0,2,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,94.7334132368563
261573,Thomas Thiesson Kristensen,CM,box_to_box,none,198,85,3,5,82,89,76,72,86,86,74,75,89,77,75,99,99,75,80,85,90,86,82,85,89,92,91,91,88,97,99,94,90,0,0,0,0,1,0,1,0,1,1,0,2,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,87.58143798449835
261573,Thomas Thiesson Kristensen,CM,box_to_box,shadow,198,85,3,5,90,97,76,72,86,86,74,75,89,77,75,99,99,75,80,85,90,86,82,85,97,96,95,99,99,97,99,94,90,0,0,0,0,1,0,1,0,1,1,0,2,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,91.15755938259056
261573,Thomas Thiesson Kristensen,CDM,centre_half,none,198,85,3,5,82,89,76,72,86,86,74,75,89,77,75,99,99,75,80,85,90,86,82,85,89,92,91,91,88,97,99,94,90,0,0,0,0,1,0,1,0,1,1,0,2,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,92.93268688177277
261573,Thomas Thiesson Kristensen,CDM,centre_half,shadow,198,85,3,5,90,97,76,72,86,86,74,75,89,77,75,99,99,75,80,85,90,86,82,85,97,96,95,99,99,97,99,94,90,0,0,0,0,1,0,1,0,1,1,0,2,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,98.64684138929074
261573,Thomas Thiesson Kristensen,CM,deep_lying_playmaker,none,198,85,3,5,82,89,76,72,86,86,74,75,89,77,75,99,99,75,80,85,90,86,82,85,89,92,91,91,88,97,99,94,90,0,0,0,0,1,0,1,0,1,1,0,2,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,87.63875491202872
261573,Thomas Thiesson Kristensen,CM,deep_lying_playmaker,shadow,198,85,3,5,90,97,76,72,86,86,74,75,89,77,75,99,99,75,80,85,90,86,82,85,97,96,95,99,99,97,99,94,90,0,0,0,0,1,0,1,0,1,1,0,2,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,91.83655638374576
261573,Thomas Thiesson Kristensen,CB,defender,none,198,85,3,5,82,89,76,72,86,86,74,75,89,77,75,99,99,75,80,85,90,86,82,85,89,92,91,91,88,97,99,94,90,0,0,0,0,1,0,1,0,1,1,0,2,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,89.98646577314679
261573,Thomas Thiesson Kristensen,CB,defender,shadow,198,85,3,5,90,97,76,72,86,86,74,75,89,77,75,99,99,75,80,85,90,86,82,85,97,96,95,99,99,97,99,94,90,0,0,0,0,1,0,1,0,1,1,0,2,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,97.42552748890277
261573,Thomas Thiesson Kristensen,CM,half_winger,none,198,85,3,5,82,89,76,72,86,86,74,75,89,77,75,99,99,75,80,85,90,86,82,85,89,92,91,91,88,97,99,94,90,0,0,0,0,1,0,1,0,1,1,0,2,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,80.02712427266086
261573,Thomas Thiesson Kristensen,CM,half_winger,catalyst,198,85,3,5,90,97,76,72,86,86,74,75,89,89,83,99,99,79,80,85,90,86,82,85,89,92,91,91,88,97,99,94,90,0,0,0,0,1,0,1,0,1,1,0,2,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,83.80681421051854
261573,Thomas Thiesson Kristensen,CM,holding,none,198,85,3,5,82,89,76,72,86,86,74,75,89,77,75,99,99,75,80,85,90,86,82,85,89,92,91,91,88,97,99,94,90,0,0,0,0,1,0,1,0,1,1,0,2,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,90.57195159032842
261573,Thomas Thiesson Kristensen,CM,holding,shadow,198,85,3,5,90,97,76,72,86,86,74,75,89,77,75,99,99,75,80,85,90,86,82,85,97,96,95,99,99,97,99,94,90,0,0,0,0,1,0,1,0,1,1,0,2,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,96.5747122933825
261573,Thomas Thiesson Kristensen,CM,playmaker,none,198,85,3,5,82,89,76,72,86,86,74,75,89,77,75,99,99,75,80,85,90,86,82,85,89,92,91,91,88,97,99,94,90,0,0,0,0,1,0,1,0,1,1,0,2,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,83.46300814892663
261573,Thomas Thiesson Kristensen,CM,playmaker,hunter,198,85,3,5,90,97,80,80,90,86,86,83,89,77,75,99,99,75,80,85,90,86,82,85,89,92,91,91,88,97,99,94,90,0,0,0,0,1,0,1,0,1,1,0,2,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,86.52360183991826
261573,Thomas Thiesson Kristensen,CB,stopper,none,198,85,3,5,82,89,76,72,86,86,74,75,89,77,75,99,99,75,80,85,90,86,82,85,89,92,91,91,88,97,99,94,90,0,0,0,0,1,0,1,0,1,1,0,2,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,87.40723727714217
261573,Thomas Thiesson Kristensen,CB,stopper,shadow,198,85,3,5,90,97,76,72,86,86,74,75,89,77,75,99,99,75,80,85,90,86,82,85,97,96,95,99,99,97,99,94,90,0,0,0,0,1,0,1,0,1,1,0,2,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,93.86601871087508
261573,Thomas Thiesson Kristensen,CDM,wide_half,none,198,85,3,5,82,89,76,72,86,86,74,75,89,77,75,99,99,75,80,85,90,86,82,85,89,92,91,91,88,97,99,94,90,0,0,0,0,1,0,1,0,1,1,0,2,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,
50510251,Mats Hummels,CB,ball_playing_defender,none,191,94,5,5,88,92,63,61,78,56,70,75,89,73,59,90,95,74,72,74,90,78,73,92,91,88,91,91,90,97,84,93,85,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,88.1083421790296
50510251,Mats Hummels,CB,ball_playing_defender,shadow,191,94,5,5,96,99,63,61,78,56,70,75,89,73,59,90,95,74,72,74,90,78,73,92,99,92,95,99,99,97,84,93,85,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,92.41014761393456
50510251,Mats Hummels,CB,defender,none,191,94,5,5,88,92,63,61,78,56,70,75,89,73,59,90,95,74,72,74,90,78,73,92,91,88,91,91,90,97,84,93,85,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,88.58015701074466
50510251,Mats Hummels,CB,defender,shadow,191,94,5,5,96,99,63,61,78,56,70,75,89,73,59,90,95,74,72,74,90,78,73,92,99,92,95,99,99,97,84,93,85,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,95.64722168181208
50510251,Mats Hummels,CB,stopper,none,191,94,5,5,88,92,63,61,78,56,70,75,89,73,59,90,95,74,72,74,90,78,73,92,91,88,91,91,90,97,84,93,85,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,87.16848742913372
50510251,Mats Hummels,CB,stopper,shadow,191,94,5,5,96,99,63,61,78,56,70,75,89,73,59,90,95,74,72,74,90,78,73,92,99,92,95,99,99,97,84,93,85,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,93.28569416004154
50521690,Diego Maradona,CAM,classic_ten,none,165,70,5,4,91,87,88,90,83,87,83,88,92,87,92,87,87,93,88,92,90,93,94,92,45,67,28,41,38,77,72,71,72,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.95756680936444
50521690,Diego Maradona,CAM,classic_ten,deadeye,165,70,5,4,91,87,96,98,95,91,83,92,99,87,92,99,87,97,88,92,90,93,94,92,45,67,28,41,38,77,72,71,72,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.212790991094
50521690,Diego Maradona,CAM,half_winger,none,165,70,5,4,91,87,88,90,83,87,83,88,92,87,92,87,87,93,88,92,90,93,94,92,45,67,28,41,38,77,72,71,72,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81.23676184271498
50521690,Diego Maradona,CAM,half_winger,catalyst,165,70,5,4,99,95,88,90,83,87,83,88,92,99,99,91,95,97,88,92,90,93,94,92,45,67,28,41,38,77,72,71,72,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.04584900137235
50521690,Diego Maradona,RW,inside_forward,none,165,70,5,4,91,87,88,90,83,87,83,88,92,87,92,87,87,93,88,92,90,93,94,92,45,67,28,41,38,77,72,71,72,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.48849647953685
50521690,Diego Maradona,RW,inside_forward,hunter,165,70,5,4,99,95,92,98,87,87,95,96,92,87,92,87,87,93,88,92,90,93,94,92,45,67,28,41,38,77,72,71,72,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88.5086046920787
50521690,Diego Maradona,CAM,playmaker,none,165,70,5,4,91,87,88,90,83,87,83,88,92,87,92,87,87,93,88,92,90,93,94,92,45,67,28,41,38,77,72,71,72,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.50814013696906
50521690,Diego Maradona,CAM,playmaker,catalyst,165,70,5,4,99,95,88,90,83,87,83,88,92,99,99,91,95,97,88,92,90,93,94,92,45,67,28,41,38,77,72,71,72,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.86628099137695
50521690,Diego Maradona,CAM,shadow_striker,none,165,70,5,4,91,87,88,90,83,87,83,88,92,87,92,87,87,93,88,92,90,93,94,92,45,67,28,41,38,77,72,71,72,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.00625368016351
50521690,Diego Maradona,CAM,shadow_striker,hunter,165,70,5,4,99,95,92,98,87,87,95,96,92,87,92,87,87,93,88,92,90,93,94,92,45,67,28,41,38,77,72,71,72,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89.73630878033534
50521690,Diego Maradona,RM,wide_midfielder,none,165,70,5,4,91,87,88,90,83,87,83,88,92,87,92,87,87,93,88,92,90,93,94,92,45,67,28,41,38,77,72,71,72,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.10741581572995
50521690,Diego Maradona,RM,wide_midfielder,catalyst,165,70,5,4,99,95,88,90,83,87,83,88,92,99,99,91,95,97,88,92,90,93,94,92,45,67,28,41,38,77,72,71,72,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.70339842558002
50521690,Diego Maradona,RW,wide_playmaker,none,165,70,5,4,91,87,88,90,83,87,83,88,92,87,92,87,87,93,88,92,90,93,94,92,45,67,28,41,38,77,72,71,72,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82.64627835205546
50521690,Diego Maradona,RW,wide_playmaker,catalyst,165,70,5,4,99,95,88,90,83,87,83,88,92,99,99,91,95,97,88,92,90,93,94,92,45,67,28,41,38,77,72,71,72,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.6809626421751
50521690,Diego Maradona,RW,winger,none,165,70,5,4,91,87,88,90,83,87,83,88,92,87,92,87,87,93,88,92,90,93,94,92,45,67,28,41,38,77,72,71,72,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.62314628544347
50521690,Diego Maradona,RW,winger,hunter,165,70,5,4,99,95,92,98,87,87,95,96,92,87,92,87,87,93,88,92,90,93,94,92,45,67,28,41,38,77,72,71,72,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88.98744487782288
50545604,Adama Traoré,ST,advanced_forward,none,178,86,5,5,95,95,79,80,91,78,75,56,85,97,55,93,78,97,90,90,89,90,90,91,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,85.30267270750754
50545604,Adama Traoré,ST,advanced_forward,finisher,178,86,5,5,95,95,87,92,95,78,83,60,85,97,55,93,78,97,98,94,89,90,99,91,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,89.5337323986967
50545604,Adama Traoré,CAM,classic_ten,none,178,86,5,5,95,95,79,80,91,78,75,56,85,97,55,93,78,97,90,90,89,90,90,91,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,85.8289804361037
50545604,Adama Traoré,CAM,classic_ten,basic,178,86,5,5,95,99,83,80,95,78,79,60,89,97,55,97,82,99,94,90,89,94,94,91,53,56,50,60,52,83,87,94,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,89.6078784232332
50545604,Adama Traoré,ST,false_nine,none,178,86,5,5,95,95,79,80,91,78,75,56,85,97,55,93,78,97,90,90,89,90,90,91,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,85.20268059871225
50545604,Adama Traoré,ST,false_nine,maestro,178,86,5,5,95,95,79,80,99,86,79,56,89,97,63,97,86,97,90,90,97,90,98,91,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,89.12494682123523
50545604,Adama Traoré,CAM,half_winger,none,178,86,5,5,95,95,79,80,91,78,75,56,85,97,55,93,78,97,90,90,89,90,90,91,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,83.310297811106
